,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
1434,2007-08-15,CULEX PIPIENS,41.702724,-87.536497,"41.702724, -87.536497",157,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1435,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,"41.702724, -87.536497",253,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1436,2007-08-15,CULEX SALINARIUS,41.702724,-87.536497,"41.702724, -87.536497",1,0,2007,33,0,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1437,2007-08-15,CULEX TERRITANS,41.702724,-87.536497,"41.702724, -87.536497",6,0,2007,33,0,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1438,2007-08-15,CULEX PIPIENS,41.750498,-87.605294,"41.750498, -87.605294",18,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1439,2007-08-15,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,"41.750498, -87.605294",15,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1440,2007-08-15,CULEX PIPIENS,41.673408,-87.599862,"41.673408, -87.599862",50,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1441,2007-08-15,CULEX PIPIENS,41.726465,-87.585413,"41.726465, -87.585413",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1442,2007-08-15,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",7,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1443,2007-08-15,CULEX PIPIENS,41.723195,-87.64997,"41.723195, -87.64997",16,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1444,2007-08-15,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",12,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1445,2007-08-15,CULEX PIPIENS,41.868077,-87.666901,"41.868077, -87.666901",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1446,2007-08-15,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1447,2007-08-15,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",3,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1448,2007-08-15,CULEX PIPIENS,41.825902,-87.667827,"41.825902, -87.667827",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1449,2007-08-15,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,"41.825902, -87.667827",14,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1450,2007-08-16,CULEX PIPIENS,41.704572,-87.565666,"41.704572, -87.565666",821,1,2007,33,1,21.944444444444443,0.0,29.305,29.96,3.55,1.0,5.7,79.0,831.0,24.523809523809522,75.28571428571429,4.107142857142858,0.49214285714285716
1451,2007-08-16,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",98,0,2007,33,1,21.944444444444443,0.0,29.305,29.96,3.55,1.0,5.7,79.0,831.0,24.325396825396826,75.57142857142857,4.064285714285715,0.4542857142857143
1452,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,"41.673408, -87.599862",2532,1,2007,33,1,21.944444444444443,0.0,29.305,29.96,3.55,1.0,5.7,79.0,831.0,24.126984126984127,75.85714285714286,4.021428571428571,0.4164285714285714
1453,2007-08-16,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",104,1,2007,33,1,21.944444444444443,0.0,29.305,29.96,3.55,1.0,5.7,79.0,831.0,23.928571428571427,76.14285714285714,3.9785714285714286,0.3785714285714286
1454,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,"41.726465, -87.585413",1000,1,2007,33,1,21.944444444444443,0.0,29.305,29.96,3.55,1.0,5.7,79.0,831.0,23.73015873015873,76.42857142857143,3.935714285714286,0.34071428571428575
1455,2007-08-17,CULEX PIPIENS,41.680946,-87.535198,"41.680946, -87.535198",174,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,23.53174603174603,74.92857142857143,4.067857142857143,0.3028571428571429
1456,2007-08-17,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,"41.680946, -87.535198",102,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,23.333333333333332,73.42857142857143,4.2,0.265
1457,2007-08-17,CULEX SALINARIUS,41.680946,-87.535198,"41.680946, -87.535198",1,0,2007,33,0,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,23.134920634920633,71.92857142857143,4.332142857142857,0.22714285714285715
1458,2007-08-17,CULEX TERRITANS,41.680946,-87.535198,"41.680946, -87.535198",16,0,2007,33,0,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,22.936507936507933,70.42857142857143,4.464285714285714,0.1892857142857143
1459,2007-08-17,CULEX PIPIENS,41.686398,-87.531635,"41.686398, -87.531635",60,1,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,22.738095238095237,68.92857142857143,4.596428571428572,0.15142857142857144
1460,2007-08-17,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,"41.686398, -87.531635",70,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,22.539682539682538,67.42857142857143,4.728571428571429,0.11357142857142857
1461,2007-08-17,CULEX TERRITANS,41.686398,-87.531635,"41.686398, -87.531635",23,0,2007,33,0,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,22.341269841269842,65.92857142857143,4.860714285714286,0.07571428571428572
1462,2007-08-17,CULEX PIPIENS,41.659112,-87.538693,"41.659112, -87.538693",279,1,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,22.142857142857142,64.42857142857143,4.992857142857143,0.03785714285714286
1463,2007-08-17,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,"41.659112, -87.538693",177,1,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,62.92857142857143,5.125,0.0
1464,2007-08-17,CULEX SALINARIUS,41.659112,-87.538693,"41.659112, -87.538693",3,0,2007,33,0,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.94444444444444,61.142857142857146,5.3,0.0
1465,2007-08-17,CULEX PIPIENS,41.702724,-87.536497,"41.702724, -87.536497",50,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.94444444444444,59.357142857142854,5.4750000000000005,0.0
1466,2007-08-17,CULEX PIPIENS,41.740641,-87.546587,"41.740641, -87.546587",37,1,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,57.57142857142857,5.65,0.0
1467,2007-08-17,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",30,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,55.785714285714285,5.825000000000001,0.0
1468,2007-08-17,CULEX TERRITANS,41.740641,-87.546587,"41.740641, -87.546587",1,0,2007,33,0,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.94444444444444,54.0,6.0,0.0
1469,2007-08-17,CULEX PIPIENS,41.737052,-87.543067,"41.737052, -87.543067",6,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.94444444444444,54.0,6.0,0.0
1470,2007-08-17,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,"41.737052, -87.543067",4,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,54.0,6.0,0.0
1471,2007-08-17,CULEX PIPIENS,41.726465,-87.585413,"41.726465, -87.585413",651,1,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,54.0,6.0,0.0
1472,2007-08-17,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",121,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.94444444444444,54.0,6.0,0.0
1473,2007-08-17,CULEX PIPIENS,41.678618,-87.559308,"41.678618, -87.559308",50,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.94444444444444,54.0,6.0,0.0
1474,2007-08-17,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,"41.678618, -87.559308",56,0,2007,33,1,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,54.0,6.0,0.0
1475,2007-08-17,CULEX TERRITANS,41.678618,-87.559308,"41.678618, -87.559308",4,0,2007,33,0,21.944444444444443,0.0,29.435,30.09,6.0,31.5,7.1,54.0,828.5,21.944444444444446,54.0,6.0,0.0
1476,2007-08-21,CULEX PIPIENS,41.773215,-87.60088,"41.773215, -87.60088",14,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,22.18253968253968,55.67857142857143,5.832142857142856,0.0005357142857142857
1477,2007-08-21,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,"41.773215, -87.60088",20,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,22.420634920634917,57.357142857142854,5.664285714285714,0.0010714285714285715
1478,2007-08-21,CULEX PIPIENS,41.89923,-87.716788,"41.89923, -87.716788",2,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,22.658730158730158,59.035714285714285,5.496428571428571,0.0016071428571428571
1479,2007-08-21,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",3,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,22.896825396825395,60.714285714285715,5.328571428571428,0.002142857142857143
1480,2007-08-21,CULEX PIPIENS,41.869107,-87.696293,"41.869107, -87.696293",11,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,23.134920634920633,62.392857142857146,5.160714285714286,0.0026785714285714286
1481,2007-08-21,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,"41.869107, -87.696293",9,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,23.37301587301587,64.07142857142857,4.992857142857142,0.0032142857142857142
1482,2007-08-21,CULEX PIPIENS,41.721474,-87.648064,"41.721474, -87.648064",15,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,23.61111111111111,65.75,4.825,0.00375
1483,2007-08-21,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,"41.721474, -87.648064",10,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,23.84920634920635,67.42857142857143,4.6571428571428575,0.004285714285714286
1484,2007-08-21,CULEX PIPIENS,41.867108,-87.654224,"41.867108, -87.654224",4,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,24.08730158730159,69.10714285714286,4.489285714285715,0.004821428571428572
1485,2007-08-21,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",9,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,24.325396825396826,70.78571428571429,4.321428571428571,0.005357142857142857
1486,2007-08-21,CULEX PIPIENS,41.868142,-87.696269,"41.868142, -87.696269",13,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,24.563492063492067,72.46428571428571,4.1535714285714285,0.005892857142857142
1487,2007-08-21,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",7,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,24.8015873015873,74.14285714285714,3.9857142857142853,0.0064285714285714285
1488,2007-08-21,CULEX PIPIENS,41.862292,-87.64886,"41.862292, -87.64886",3,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.039682539682538,75.82142857142857,3.817857142857143,0.0069642857142857145
1489,2007-08-21,CULEX PIPIENS,41.896282,-87.655232,"41.896282, -87.655232",3,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.0075
1490,2007-08-21,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,"41.896282, -87.655232",12,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.007500000000000001
1491,2007-08-21,CULEX RESTUANS,41.896282,-87.655232,"41.896282, -87.655232",1,0,2007,34,2,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.0075
1492,2007-08-21,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,"42.010412, -87.66214",2,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1493,2007-08-21,CULEX RESTUANS,42.010412,-87.66214,"42.010412, -87.66214",3,0,2007,34,2,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1494,2007-08-21,CULEX PIPIENS,41.906638,-87.701431,"41.906638, -87.701431",8,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1495,2007-08-21,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",13,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1496,2007-08-21,CULEX PIPIENS,41.907645,-87.760886,"41.907645, -87.760886",14,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1497,2007-08-21,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,"41.907645, -87.760886",11,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.6499999999999995,0.0075
1498,2007-08-21,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,"41.994469, -87.667736",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.007500000000000001
1499,2007-08-21,CULEX PIPIENS,41.9216,-87.666455,"41.9216, -87.666455",17,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1500,2007-08-21,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,"41.9216, -87.666455",28,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1501,2007-08-21,CULEX PIPIENS,41.911824,-87.726737,"41.911824, -87.726737",15,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1502,2007-08-21,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,"41.911824, -87.726737",28,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1503,2007-08-21,CULEX PIPIENS,42.006858,-87.675919,"42.006858, -87.675919",5,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.0075
1504,2007-08-21,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,"42.006858, -87.675919",4,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1505,2007-08-21,CULEX PIPIENS,41.966987,-87.674677,"41.966987, -87.674677",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.0075
1506,2007-08-21,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,"41.966987, -87.674677",4,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.007500000000000001
1507,2007-08-21,CULEX PIPIENS,41.692555,-87.598865,"41.692555, -87.598865",7,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.0075
1508,2007-08-21,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,"41.692555, -87.598865",4,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1509,2007-08-21,CULEX PIPIENS,41.918705,-87.752329,"41.918705, -87.752329",24,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1510,2007-08-21,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,"41.918705, -87.752329",27,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1511,2007-08-21,CULEX PIPIENS,41.919343,-87.694259,"41.919343, -87.694259",6,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1512,2007-08-21,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,"41.919343, -87.694259",38,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1513,2007-08-21,CULEX PIPIENS,41.921965,-87.632085,"41.921965, -87.632085",3,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.6499999999999995,0.0075
1514,2007-08-21,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",7,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.007500000000000001
1515,2007-08-21,CULEX PIPIENS,41.688324,-87.676709,"41.688324, -87.676709",62,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1516,2007-08-21,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,"41.688324, -87.676709",57,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1517,2007-08-21,CULEX PIPIENS,41.801179,-87.679447,"41.801179, -87.679447",18,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1518,2007-08-21,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,"41.801179, -87.679447",13,1,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1519,2007-08-21,CULEX RESTUANS,41.801179,-87.679447,"41.801179, -87.679447",1,0,2007,34,2,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.0075
1520,2007-08-21,CULEX TERRITANS,41.801179,-87.679447,"41.801179, -87.679447",1,0,2007,34,0,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1521,2007-08-21,CULEX PIPIENS,41.768388,-87.678649,"41.768388, -87.678649",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.0075
1522,2007-08-21,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,"41.768388, -87.678649",3,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.007500000000000001
1523,2007-08-21,CULEX PIPIENS,41.823065,-87.678378,"41.823065, -87.678378",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.0075
1524,2007-08-21,CULEX PIPIENS/RESTUANS,41.823065,-87.678378,"41.823065, -87.678378",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1525,2007-08-21,CULEX PIPIENS,41.846075,-87.716277,"41.846075, -87.716277",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1526,2007-08-21,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",5,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1527,2007-08-21,CULEX RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",1,0,2007,34,2,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1528,2007-08-21,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,"41.846283, -87.656913",2,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.6499999999999995,0.007500000000000001
1529,2007-08-21,CULEX PIPIENS,41.891118,-87.654491,"41.891118, -87.654491",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.6499999999999995,0.0075
1530,2007-08-21,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.277777777777775,77.5,3.65,0.007500000000000001
1531,2007-08-21,CULEX PIPIENS,41.843811,-87.686763,"41.843811, -87.686763",3,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
1532,2007-08-21,CULEX PIPIENS/RESTUANS,41.843811,-87.686763,"41.843811, -87.686763",13,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.007500000000000001
1533,2007-08-21,CULEX PIPIENS,41.932094,-87.700117,"41.932094, -87.700117",1,0,2007,34,1,25.27777777777778,0.0075,29.235,29.9,3.65,17.5,6.0,77.5,818.5,25.27777777777778,77.5,3.65,0.0075
